,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
80,9,0.011454043,-0.331704021,-0.9561777109999999,-0.14565557199999998,0.23688162749392735,0.248113215,1.0829734445789994,0.7500060781411092,0.7640399452742899,-0.940930486,2.301556587,-4.825942039,5.120205375036066,0.4187617809935972,-2.008266352620371,5.5195283118491965,3.31581378,23.210089814862215,26.294636022666673,1.2158676935999966,1.3345940014287678,9.0,9.0,-0.3685665346016921,-21.41629288232341,0.07368253841611674,0.17453292781742685,0.0,0.0,-9.958293438258755,0.0,-59.61506571981337,-70.05518753255765,-6.064878208041214,10.79335892395677,0.125101013833937,59.134952358191846,-12.497242838903134,9.199412277944536,-1.629556111346132,-7.055756118737039,-0.6146131415081221,1.0937961172711343,-1.659730379844889,0.023118999999999446,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6872783259130549,1.429788218175652,-0.061443048667617406,-6.781923555134479,14.10886103940066,-0.2612033688453149,-0.9255698471891233,1.555892169862338,-0.27664589292580777
81,10,0.006184223000000001,-0.32796680899999997,-0.9498415590000001,-0.125320539,0.2530066369812433,0.255177379,1.432464372579043,0.633314115845418,0.515937100261237,-0.923103213,2.291879892,-4.815088272,5.1616014628089495,0.4411984112952237,-2.0046557665536957,5.568355167971102,3.304456949,23.293455928586656,26.294636022666673,2.4458014026437644,2.0766119916991395,7.1197217927897585,7.1197217927897585,-0.3642880681244459,-21.225106658521458,0.06018617193630914,0.17453292781742688,0.0,0.0,-10.785923854467947,0.0,-59.93377482666494,-68.34994893117576,-4.290699281172072,12.169569225260586,0.10563679452301572,59.77304336553554,-11.643745324832734,6.801562104116629,-1.639085588300321,-4.704394046780826,-0.4272262310089559,1.211727705067792,-1.08729589495988,0.021285000000000664,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6590998075901693,1.4144341664407218,-0.04663828756135202,-6.619441563709856,14.205381647282804,-0.20178948837452615,-0.9224557016302255,1.5511800705858885,-0.2763440487448785
82,11,0.002312246,-0.324493259,-0.944291413,-0.08204842400000001,0.2632267177158524,0.271022886,1.2646825737381913,-0.5844088594153091,0.5285499208980906,-0.907853723,2.284429312,-4.7996306419999994,5.193264838048964,0.4555156533680053,-2.0209245634249497,5.596985500643937,3.289301395,23.293455928586656,26.294636022666673,9.0,9.0,1.1583102964996794,1.1583102964996794,-0.3698325431004817,-21.263169523186097,0.009324278806889267,0.1745329278174269,0.0,0.0,-10.850533760361618,0.0,-62.400760484746975,-69.90471254425269,-3.846423493111136,13.865625822982453,-0.09747939775047355,62.08777037351652,-12.517897667140053,-2.173658120966345,-1.6478625600078964,2.351585476644394,-0.3790813543771772,1.3665162522216017,0.5379604135002838,0.02485799999999827,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6445408066499518,1.4059231398408352,-0.03815373338449257,-6.539960017396301,14.26547555597195,-0.16678135241021372,-0.9264913303338433,1.548822749803379,-0.2767352093433604
83,12,-0.002450309,-0.31935674,-0.936379015,-0.066964291,0.25979579089591853,0.279566258,0.4683175311315663,-0.08700342176502432,0.4230083811586369,-0.8849761490000001,2.273485899,-4.789788723,5.237395543132327,0.47504966168293783,-2.0314997143391906,5.62205225443003,3.2587149139999996,23.293455928586656,26.294636022666673,9.0,9.0,1.1583102964996794,1.1583102964996794,-0.37493560461206626,-21.20045513809947,0.11593537114484781,0.17453292781742683,0.0,0.0,-10.664588326306337,0.0,-58.448180294290935,-69.90471254425269,-5.3433803615945825,14.475748189620495,-0.014512170750406056,58.34911787593357,-11.193912050035841,-2.173658120966345,-1.660749898454824,5.9557944203748505,-0.5219273111074647,1.4139529319643473,1.3503546861412086,0.021317000000001585,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6586227816363306,1.4028660856293418,-0.034185790677998984,-6.742839399660673,14.362243424267666,-0.15077782412704407,-0.9302056696719214,1.5511019985996797,-0.277095228389995
84,13,-0.005127278,-0.316363215,-0.931259453,-0.060423862,0.24384922667741543,0.290555298,0.5826559458021987,-0.3011389396286536,-0.03306168928761312,-0.868637621,2.2630586619999997,-4.77582407,5.267540450800264,0.4825718068700442,-2.0174265907479088,5.658930809199039,3.1871809960000004,23.293455928586656,26.25295296580445,9.0,9.0,1.3255745194562856,1.3255745194562856,-0.3711479562385158,-20.956447123587495,0.15365734486847138,0.17453292781742685,0.0,0.0,-10.083700100628011,0.0,-57.923392968551454,-70.19755793330367,-7.520651427168911,13.826379511790638,-0.050229975130059425,57.69842716966283,-11.300086851690825,-1.9936818170650366,-1.6682180058556666,1.6985423693750674,-0.7250540470499859,1.332979266245104,0.3801067044127269,0.02193199999999962,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6758911576097589,1.3979634073121197,-0.02848723151998267,-7.010707435908216,14.500430053605358,-0.12729785915680197,-0.9274487733811854,1.5539642240487117,-0.2768280112394008
85,14,-0.009305691,-0.311010361,-0.9230082629999999,-0.041765004,0.23084605028686841,0.278136373,1.1344262901250535,-0.393741767003314,-0.16114369901320116,-0.84346509,2.247285128,-4.773569107,5.311371680689381,0.48928915120868927,-2.019690249041361,5.703976904910472,3.208654165,23.293455928586656,26.25295296580445,1.484667755334367,1.7755065703159398,8.85917934914264,8.85917934914264,-0.36132499434320625,-20.819694516536345,0.11757570322252298,0.17453292781742683,0.0,0.0,-9.925423421409512,0.0,-58.71181850297507,-70.52494191832669,-8.849606747013754,13.137479167862406,-0.06567612673615278,58.40592180200886,-11.590511657307298,8.913043857803924,-1.6815076015629824,-5.847586314670878,-0.8397541216685644,1.2466375732763633,-1.2880094140519538,0.02133899999999933,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6789696227715611,1.3891330589797881,-0.019493104242649606,-7.155206505873015,14.639143737480008,-0.08849905005055561,-0.9202989842396352,1.5544822579038313,-0.2761350050178124
86,15,-0.011208114,-0.308599055,-0.918447256,-0.011336101999999999,0.2465105282400778,0.28358244899999996,0.6025853100824864,1.718140124802316,-0.4166873530794524,-0.828611732,2.237249374,-4.7653751369999995,5.339317725855841,0.4928334640141238,-2.013828064542091,5.74107680711426,3.278185368,23.293455928586656,26.294636022666673,1.0022822506815667,1.0722203443318847,9.0,9.0,-0.35432343926302057,-20.66494806985146,0.18506399661011996,0.17453292781742685,0.0,0.0,-10.033232973459828,0.0,-56.329445879447476,-69.66259454626679,-9.088215272044172,13.623627743248024,0.2865857728170263,56.24596805169842,-10.491106467510665,9.289844506947444,-1.6874650355524585,-8.300915961660586,-0.8512861742295046,1.2761147919054465,-1.8048338012600433,0.025455000000000894,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6567796433303342,1.3778625261033859,-0.008640297468682556,-7.011690035122375,14.709872698031354,-0.039739051385900274,-0.9152027980770705,1.550800874307579,-0.2756410479727709
87,16,-0.013933457,-0.302582264,-0.9103864429999999,-0.013567626999999999,0.3135563352746667,0.258637905,0.5588110811102632,4.487164985419529,-0.32950316448859995,-0.802263975,2.2202575209999997,-4.752504826,5.387173897372656,0.49493680632212655,-1.9952905261059324,5.7617828671594165,3.283661127,23.293455928586656,26.294636022666673,2.753142712913567,2.640698686290564,6.259238280972743,6.259238280972743,-0.3530037173470892,-20.323519674598717,0.3155882451639698,0.17453292781742688,0.0,0.0,-10.46874424264123,0.0,-54.19837905663205,-67.50040991240294,-8.97189696885032,15.117226158079031,0.7484591195679775,54.46034777255572,-9.007187067919212,5.710110524477886,-1.7023196698312484,-2.966927617387006,-0.8343613739476368,1.405859834472471,-0.6404586396195499,0.020839999999999748,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5817669803536799,1.3621301802710892,0.006138390862149734,-6.255746695124404,14.647000708736897,0.02843612412824443,-0.9142422188215511,1.5392616617900003,-0.2755479420940905
88,17,-0.015486723999999999,-0.29676377800000003,-0.905121148,0.014534057,0.43485120583931974,0.2683281,0.8738477949441361,6.044384281400879,0.006748925572476996,-0.7842759490000001,2.208806038,-4.759932518,5.414998336206716,0.494246061638425,-1.9524928858144595,5.774094986190634,3.2665185930000002,23.293455928586656,26.294636022666673,7.96228952003114,9.0,1.0005167241781228,1.0005167241781228,-0.3507996846714448,-19.82784768932603,0.43276047046321714,0.1745329278174269,0.0,0.0,-12.112981587906678,0.0,-52.86887084739458,-68.55141491964072,-8.760169485369683,16.214744913929067,1.0082032981376665,53.84325872275294,-6.537990344298798,-2.1462790135902567,-1.716649067842781,4.3861302974764635,-0.8112007612169033,1.5015021614689787,0.942782677373718,0.024532999999999916,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.439955008030279,1.3416551871623774,0.028195025841344812,-4.7510808921096395,14.48855498216821,0.13117239004152048,-0.9126379808065928,1.5212657081433114,-0.2753924484280166
89,18,-0.016997783,-0.28672438899999997,-0.898950815,0.026081469,0.5832687310309191,0.258944124,-0.17536620370370173,5.500013999118106,-0.01962116402116488,-0.761921167,2.193199396,-4.742535591,5.454433381295405,0.49293280801618583,-1.8992724546640436,5.791289652393423,3.266592026,23.293455928586656,26.294636022666673,7.96228952003114,9.0,1.0005167241781228,1.0005167241781228,-0.3402770668372402,-19.198480327215385,0.4592897268076106,0.17453292781742685,0.0,0.0,-12.095045396560032,0.0,-56.3529010889911,-68.55141491964072,-7.783552107666102,15.726347412680408,0.9174023350529,57.19619377333316,-7.108797516724488,-2.1462790135902567,-1.7412698151770736,6.422783458684654,-0.7164913510796433,1.447641353124812,1.3723681163150143,0.020827000000000595,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.2532871102321297,1.3221381750327321,0.05699544106740628,-2.7515662508992462,14.362952690768664,0.2667428452732615,-0.9049789366676144,1.505193194394526,-0.27465008174633554
90,19,-0.018224308,-0.275214165,-0.893871069,0.006579446,0.7085641164676355,0.26743808399999996,-0.3811661353170359,3.8548203595465544,-0.38557844048883905,-0.743920565,2.1814727780000003,-4.743369102,5.488377989401535,0.49202625307033576,-1.8506892210546149,5.8164801672447295,3.3065586089999996,23.001674530551107,26.294636022666673,6.850937461902657,9.0,1.1980152021241248,1.1980152021241248,-0.322235130117578,-18.63418282728422,0.5864995250113217,0.17453292781742685,0.0,0.0,-11.416399158164106,0.0,-59.39778809368853,-67.54327841936869,-5.663806149786715,13.833261347143305,0.6429840359723653,59.93185568115307,-8.16113195425103,-1.7226137602759464,-1.7692960257263404,2.4235573071465266,-0.5168583849979257,1.2623732045292482,0.5133702568702541,0.024340999999999724,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.09749311931680327,1.310341110299618,0.08315751347396616,-1.0683431763433935,14.358900337590761,0.39257630672378757,-0.8918468442676256,1.4984056131759504,-0.27337722998029124
91,20,-0.019634983999999998,-0.255095124,-0.8868284820000001,0.008864957,0.7624753798717416,0.241528317,1.0610177037686337,0.3777665790242522,-0.6034106923751146,-0.7172576190000001,2.163787842,-4.757956505,5.542753029337368,0.4899218923737781,-1.7668565658758701,5.8414410867374995,3.3646306989999997,22.042964222720006,26.25295296580445,2.2720584722625645,4.718607557438285,5.267158054018559,5.267158054018559,-0.3042329055294154,-17.680657227909556,0.6182183575788026,0.1745329278174269,0.0,0.0,-10.584909909003406,0.0,-60.012583841826775,-65.82089932626242,-3.483662260569489,11.79798026014123,0.06301146538124527,60.392591576449355,-8.14158583042548,4.339235520480808,-1.8177431875243304,-1.7404636055059297,-0.31519529816223446,1.0674593653632385,-0.36552985765482104,0.027003999999999806,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.02224645145740689,1.3043008395828037,0.09808791306629838,-0.24587652108271568,14.415645276995846,0.4670437701785105,-0.8787436569341136,1.497286551047213,-0.2721071798900039
92,21,-0.020269096,-0.23714265199999998,-0.88133949,0.061057400000000005,0.7280543017034521,0.236455962,1.1529510610024598,-1.460749429010434,-0.29329934388107065,-0.6933403020000001,2.147260427,-4.74148941,5.588623420274532,0.483702944361663,-1.6889521559003624,5.8587909873382955,3.54706955,21.417718369786662,26.294636022666673,3.456606863890562,5.682075969037691,3.9868242087938635,3.9868242087938635,-0.2912815311131774,-16.815476039804878,0.6742998104032805,0.17453292781742688,0.0,0.0,-9.901165822681808,0.0,-55.776450856572,-64.82468564296931,-3.050835441198227,10.696586098931558,-0.2436530047589404,56.25583939014478,-6.657784114408345,2.5534731104058292,-1.8603777398399206,-1.2307825491132252,-0.2744014879329369,0.9620837301525491,-0.25695864493329135,0.021157999999999788,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.05865807671174539,1.3012707791831566,0.0963763788532237,-0.6521689830940482,14.46771678110527,0.46162434141909076,-0.869316806137351,1.497652433955526,-0.2711934653562176
93,22,-0.020142756,-0.222841918,-0.876852095,0.064393386,0.6313138875149713,0.227402434,1.3777760108425836,-5.671295120849447,-0.5937205556810595,-0.671247363,2.1340272430000002,-4.741600513,5.626512884602623,0.47940899099246614,-1.594257884355802,5.870704456802795,3.601271391,20.62574028940445,26.294636022666673,5.940265170748163,9.0,1.6752949097583647,1.6752949097583647,-0.28081197578224626,-15.819940836917215,0.6590711701322006,0.17453292781742688,0.0,0.0,-7.951440005143427,0.0,-57.73349848873753,-65.21123130233602,-4.83801194912116,10.581848923372872,-0.9459720261576877,57.714419462261084,-8.088759610634586,-1.0360330595421503,-1.8939404925096741,2.0903618412582112,-0.43338132201968355,0.9479049915651733,0.43464926211136146,0.023111999999999355,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.16623205780010586,1.3019552866534354,0.08379392088000981,-1.8557160659715382,14.534256355802754,0.40299070999482,-0.8616963843318166,1.5006571737874035,-0.27045484221393856
94,23,-0.018610647,-0.20578761399999998,-0.8706548209999999,0.122051544,0.5238692364292262,0.210171953,1.8056166923564856,-4.734145797443029,-0.7777382128932688,-0.638435602,2.114668369,-4.743503571000001,5.672577323616295,0.46790261683610207,-1.5352268688801605,5.88382011515158,3.6512520310000003,20.29227583450666,26.25295296580445,7.335143772164279,9.0,1.6001143457697613,1.6001143457697613,-0.26769057125625106,-15.143752457081888,0.532254656262617,0.17453292781742688,0.0,0.0,-7.970907087983882,0.0,-56.84632426499719,-66.08060126401492,-7.117708515888795,10.81146342812717,-0.7896555190134972,56.95457918717121,-7.156525124578583,-1.3819542806629497,-1.9335204043270664,2.642363167740166,-0.6347535145819706,0.9641606415124772,0.5469802517596627,0.021004000000001355,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.2764348604912821,1.3054707573717965,0.07083609007455682,-3.099758749509437,14.638690631131729,0.3421964042716048,-0.8521457745868432,1.5067161456488367,-0.26952913212064833
