,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
623,288,900,0.031821594,-0.274412751,-0.45655742299999996,0.09599521800000001,0.0039616130507031475,0.013686768,-0.6246072189216361,1.226195695549808,0.17466454433359227,25.27863121,-11.19859982,-4.132651329,5.226754038244597,-0.5157070682305764,-1.6366174939821145,5.496143878600017,24.626385171425806,23.39470281494957,4.277061285654381,3.587054098165354,1.3402522265935661,1.3402522265935661,-0.303004766458604,-17.38654428348351,0.09309883289628475,0.0,0.0,0.0,1.251,-13.902508222784624,0.0,-51.289410681942066,-58.56570782338225,-2.164775781595441,15.532287650549065,-0.05207052711107241,-2.1285916506055242,2.295418707954667,-0.2131131066945392,1.5290886490064879,0.5245336818682359,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15794079016963947,1.2468078132435216,0.36233703722189,1.6043424207378596,12.66491489086207,1.5856278492196454,0.46442605444222007,0.3120626144976377,0.13222745830176896
624,289,900,0.034344785,-0.273564756,-0.456224144,0.085443079,0.0349972594567587,0.016294381,-0.642127197039782,0.5010810039013824,-0.1420807826891373,25.3511219,-11.24373722,-4.13469553,5.23417310039671,-0.5069851174125419,-1.6198445264992243,5.499318974554202,24.5853290928766,23.18942242220354,4.471303673808308,3.510430272603836,1.3165294580815674,1.3165294580815674,-0.3006583431271876,-17.195977181775834,0.1051010039807353,0.0,0.0,0.0,1.251,-14.567488962420523,0.0,-53.13252736104905,-58.38954437765542,-1.7102684250748266,15.14614514274553,-0.09994375292254065,-2.1305294670339423,2.372575395005144,-0.1681743983239761,1.4893532552923083,0.5415391404485285,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.16238775387047322,1.2445811059050818,0.36145274749176737,1.6514204946253,12.656907288430638,1.583586173375559,0.46442605444222007,0.3120626144976377,0.13222745830176896
766,59,900,-0.06519468099999999,-0.374694973,-0.366277069,-0.151860863,-0.053354941675081966,0.000472396,2.178472990537318,-2.2921533234526237,-0.5246062022575166,-3.0175051689999997,-2.152240992,-4.903287888,4.116632512206541,1.0393452325638837,-1.490044540193353,4.510528695007759,21.670347515882852,23.805263600441645,3.231628721648741,3.9947971953570307,1.4991718041316386,1.4991718041316386,-0.3493046968078669,-19.898084910280176,0.17132509630634804,0.0,0.0,0.0,1.251,-9.147738031849734,0.0,-50.86939808838658,-55.70038064159355,-1.4597140010729732,10.672090136252315,0.24008793701454656,-1.8589064608255064,1.063873831848584,-0.21336653253782042,1.5599404168415578,0.36096315742633833,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.4600108268098242,1.4632759922146172,0.4703912875416072,3.147092641721731,10.010775485096342,1.3863935175910655,0.46442605444222007,0.3120626144976377,0.13222745830176896
767,60,900,-0.067504123,-0.375896186,-0.36625024700000003,-0.125034347,-0.10976145435284157,-0.0074773290000000004,1.3012788000349202,-2.147014563530192,-0.25426979593617194,-2.982110023,-2.149854183,-4.90378809,4.144535219826006,1.0471443770808213,-1.5037448372144306,4.53868416805779,21.834571830079682,23.353646736400364,2.755504993284009,3.3415316545759275,1.8419965688963873,1.8419965688963873,-0.34691314643760385,-19.942084321444728,0.11868567978405681,0.0,0.0,0.0,1.251,-9.740191185345536,0.0,-50.748961139158205,-54.96924835213276,-1.0533006737662438,10.75060974757693,0.823551345039125,-1.8552182020153523,0.7393900046637935,-0.15205680557566933,1.5519817056245293,0.24776576651377674,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.44387227321246225,1.4627209162917745,0.47063979981349735,3.074712523854641,10.132298392230785,1.4044973552055229,0.46442605444222007,0.3120626144976377,0.13222745830176896
768,61,900,-0.07048618799999999,-0.379148155,-0.36630678200000005,-0.092173807,-0.1501247307012896,-0.011190451,1.2383819773093347,-1.3870327606696535,-0.32827513776331085,-2.9215519430000003,-2.145659447,-4.903671741,4.19672658976193,1.0520492521436788,-1.4968388580757264,4.560560979400966,22.03985222282572,22.819917715260658,2.4376925071723012,3.070818540895098,2.049553290246687,2.049553290246687,-0.34445939730801367,-19.629700301650004,0.10835752806991553,0.0,0.0,0.0,1.251,-9.87112886284521,0.0,-49.59441589939637,-54.46738756664715,-1.4288211813066776,10.42203248664963,1.1587022411726298,-1.845753527068827,0.5813851716980726,-0.2042936047058744,1.490147691618232,0.19295456911284817,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.43251707495161806,1.4622400305928998,0.47089047311911925,3.0250068711519953,10.226847437900158,1.4188248551151643,0.46442605444222007,0.3120626144976377,0.13222745830176896
769,62,900,-0.071832515,-0.381557614,-0.36643204100000004,-0.06772822099999999,-0.16754069281619016,-0.022668261000000002,1.59395426059522,-0.4998946348061596,-0.39416747069434127,-2.886375189,-2.143832684,-4.904134274,4.2239098454619235,1.0558977640552383,-1.5072532129681557,4.6007828810842,22.286188694120963,22.491469086867,2.6495871931835704,3.1954737254744487,1.925783499412069,1.925783499412069,-0.34115427109890906,-19.638351555621004,0.12177682027420644,0.0,0.0,0.0,1.251,-9.320312951434714,0.0,-48.668571570049295,-54.474285698470126,-2.235093663011647,10.125220348008321,0.9615814708223627,-1.8388731500498803,0.6625938024786866,-0.3140115885060292,1.42250706449929,0.21607849308106716,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.41700366237939246,1.4544689724568185,0.46732591902010523,2.9681778550632454,10.35272105355079,1.4330313640432806,0.46442605444222007,0.3120626144976377,0.13222745830176896
770,63,900,-0.073237903,-0.386478692,-0.36687994,-0.021465996,-0.17542769755466292,-0.02867572,1.32248438379645,-0.22949983111537972,-0.26638456168802116,-2.820024014,-2.140361786,-4.908296108,4.275229255171914,1.059348816147628,-1.50122306459813,4.658202882141605,22.286188694120963,22.491469086867,2.6495871931835704,3.1954737254744487,1.925783499412069,1.925783499412069,-0.3379502575031261,-19.34844200182543,0.11818781936164485,0.0,0.0,0.0,1.251,-8.309067074180366,0.0,-48.09246586501297,-54.474285698470126,-2.7238184559657332,10.464537474864134,0.9615814708223627,-1.8250267118511627,0.876843298268238,-0.3732972448920833,1.4341568909928422,0.27894131104572883,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3956692716731387,1.4409899842797789,0.4606754679672531,2.8870592520804075,10.514396148778735,1.4481189439073419,0.46442605444222007,0.3120626144976377,0.13222745830176896
771,64,900,-0.073457643,-0.389833272,-0.367411435,-0.008998012,-0.18604890237259458,-0.034498133,1.3636047643552027,-0.6316296153351143,-0.24806777734893498,-2.7710416319999998,-2.138228416,-4.903486729,4.311798361834627,1.0633152472855887,-1.509606146663416,4.707323408210987,22.491469086867,22.286188694120963,3.070818540895098,3.406637774855189,1.7094453228209243,1.7094453228209243,-0.3361001509577653,-19.29568942979447,0.08090140685789216,0.0,0.0,0.0,1.251,-9.909094179816874,0.0,-49.396353783945024,-54.6740047423801,-2.497508693352695,11.523582780834488,0.6086464673627601,-1.8156983294410218,1.0653400412008545,-0.3351755733938961,1.5465105192219566,0.3318698715479073,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.37652469185494875,1.4296919451324905,0.45497810562432855,2.805615223232745,10.65312733153288,1.4605314773846192,0.46442605444222007,0.3120626144976377,0.13222745830176896
772,65,900,-0.072946355,-0.394216835,-0.368093431,0.042129803,-0.19448816864938176,-0.040245105,1.4883268575616384,0.0644083832851731,-0.25209493725470977,-2.7100443839999997,-2.1365373130000003,-4.900650978,4.356218740549494,1.0674769300597462,-1.515106826619871,4.732935950990934,22.860973793809862,22.491469086867,3.0095918747899693,3.2954766405742295,1.766297412823137,1.766297412823137,-0.3355003540972586,-19.177838320145383,0.03618279883729365,0.0,0.0,0.0,1.251,-9.907434586292858,0.0,-48.789255749676954,-55.19010622168733,-1.902174171916282,12.772071444231587,0.7025729982784978,-1.803625796777899,1.1284582086027517,-0.25252387886353755,1.6955613580697562,0.3477377787026932,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.36601273639126863,1.4240171943854378,0.45207200118172663,2.7570460935779737,10.726624110619053,1.467037497381475,0.46442605444222007,0.3120626144976377,0.13222745830176896
773,66,900,-0.07184149299999999,-0.398133785,-0.368799895,0.060027610999999995,-0.18688325408614842,-0.046189792,0.6259097878450623,0.9719863581618852,-0.08922118769686337,-2.658338547,-2.134902716,-4.900296211000001,4.3934445125576005,1.070668739981325,-1.5216634985418802,4.750043481496408,23.517871050597194,22.204076537022548,2.609523614199844,3.2407049171611746,1.925783499412069,1.925783499412069,-0.33488342019622064,-19.103457650493482,0.024123206878382118,0.0,0.0,0.0,1.251,-16.021582694798834,0.0,-48.95372467208503,-55.4237431178049,-1.6542598508860764,13.611539399215454,0.9605996244087929,-1.7929261762666506,1.050112549815388,-0.21803287683994518,1.7940126467081772,0.3212686355077793,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.36071409605007254,1.418961106722437,0.44945479890457574,2.7368113258549474,10.76594696561722,1.4691073847232683,0.46442605444222007,0.3120626144976377,0.13222745830176896
774,67,900,-0.069716692,-0.40268299,-0.369862825,0.069154084,-0.16020810284875192,-0.044097319,-0.15113746391797897,0.9831165988589126,0.005452144464394717,-2.658338547,-2.134902716,-4.900296211000001,4.387097281979729,1.0698390125600605,-1.529794020214621,4.78238016120186,23.517871050597194,22.204076537022548,2.609523614199844,3.2407049171611746,1.925783499412069,1.925783499412069,-0.33336273315032794,-19.223817107220103,0.0572335843685248,0.0,0.0,0.0,1.251,-10.44508145407479,0.0,-49.66662909895226,-55.4237431178049,-2.1459007526663076,13.838944702581125,0.9605996244087929,-1.780608958497706,0.8879302394781523,-0.2790196989503771,1.7994020366073975,0.26798982475523614,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3525083672867093,1.4083919705694987,0.4439922415997961,2.7110916309039994,10.831741991922133,1.4710787537184127,0.46442605444222007,0.3120626144976377,0.13222745830176896
775,68,900,-0.068622507,-0.40479487200000003,-0.370501399,0.05337801599999999,-0.12697749188058033,-0.045949914,-0.7685736903325568,1.4204240479062007,0.20036916250214637,-2.549625874,-2.133295774,-4.887363434,4.472220745225616,1.0704061921829355,-1.5350966868581162,4.830409010454869,24.092656150286096,22.491469086867,2.273111036516506,3.035742003024038,2.1325739799119012,2.1325739799119012,-0.3311397090494883,-18.944862666376395,0.11371288768390041,0.0,0.0,0.0,1.251,-10.954184697476991,0.0,-48.152978902815065,-56.15812623651745,-3.170069868954195,13.549367849478589,1.2859675248725024,-1.7748926609648223,0.7643080395661254,-0.4040307768941831,1.726889893583289,0.22611442367203366,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.33984966916904913,1.393629156182419,0.4363904717724958,2.666497845754495,10.934567486345252,1.4750794776787404,0.46442605444222007,0.3120626144976377,0.13222745830176896
776,69,900,-0.067195572,-0.407879293,-0.371590674,0.033473819,-0.09878021341274491,-0.034795381,-0.3256607896423224,1.5756923620778507,0.38887987450567557,-2.549625874,-2.133295774,-4.887363434,4.469037264328664,1.067943679027264,-1.5273256476924875,4.8733099852651245,24.092656150286096,22.491469086867,2.273111036516506,3.035742003024038,2.1325739799119012,2.1325739799119012,-0.3285570460726765,-18.868232206039114,0.16677256033023743,0.0,0.0,0.0,1.251,-10.818669613277295,0.0,-48.244668926087414,-56.15812623651745,-4.230366632661485,12.81830300902856,1.2859675248725024,-1.7664948600229535,0.8095719834109054,-0.5297163275425935,1.6050770500236515,0.23530710795724571,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3292758907712734,1.3811856488310539,0.43009722554755025,2.6296296127415055,11.030284283347816,1.4797456267633158,0.46442605444222007,0.3120626144976377,0.13222745830176896
777,70,900,-0.066552423,-0.408846527,-0.37209633,0.038638282999999995,-0.07057662467831653,-0.028348822000000003,0.7854704909372141,1.4934461853020142,0.212208550621462,-2.438789129,-2.133047581,-4.873449802,4.556814110963578,1.0671347563142435,-1.5262034330180692,4.9010726824941715,23.969487914638474,22.860973793809862,2.569834499904743,3.4441708010836107,1.871650858076179,1.871650858076179,-0.32507611012164156,-18.517126742310406,0.20882146546211805,0.0,0.0,0.0,1.251,-10.319716807910154,0.0,-48.05772652208778,-56.58776872558905,-4.93213003639067,11.723337596609674,0.8712353161021817,-1.7638895372547478,1.043439295241137,-0.6106124541884337,1.451384267715677,0.2998558679158259,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3255310825882012,1.3732046122706483,0.4263265490608549,2.629428239137366,11.091853216934531,1.483532328336891,0.46442605444222007,0.3120626144976377,0.13222745830176896
778,71,900,-0.064966574,-0.40976476700000003,-0.372879177,0.06766456400000001,-0.02722035756943649,-0.025558155,1.4610300307082722,2.153762396134658,0.06839407966041308,-2.438789129,-2.133047581,-4.873449802,4.55696656301121,1.064288842541945,-1.5116536430823848,4.930633889508283,23.969487914638474,22.860973793809862,2.569834499904743,3.4441708010836107,1.871650858076179,1.871650858076179,-0.3198170824229124,-18.3519042236568,0.24271640188194332,0.0,0.0,0.0,1.251,-10.344259114879382,0.0,-48.69072462951498,-56.58776872558905,-5.027695655998638,10.628125958471484,0.8712353161021817,-1.7615739401787938,1.3119518418217713,-0.6150025175207713,1.30006362123157,0.3725117971525798,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.3246775731645819,1.3642909353850938,0.4223043144839399,2.654265596798335,11.153189481248406,1.4873164485836432,0.46442605444222007,0.3120626144976377,0.13222745830176896
