,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
88,89,400,-0.033251174,-0.16710411,-1.00807786,0.214336067,-0.0705280029462759,0.039709795,1.1461906414081642,-1.8000076561885292,-0.07442497629125772,0.028399706,1.874032736,-2.4223322869999997,4.728418695889209,-0.7505883349111939,-0.0629779870148085,4.786842363851687,17.56855070743713,21.047305731400527,8.316309807284439,9.0,1.2287946548475817,1.2287946548475817,-0.013630910613633545,-0.7630795286377184,-0.1287022652090393,0.1745329278174269,0.0,0.0,1.264,-10.92061998772801,0.0,-59.15457212278006,-58.38975555581726,-1.4699644993091256,10.397970242364822,-1.9679158147680458,-2.388877977505617,4.864499987498289,-0.18881315804596618,1.335592525977062,1.4503667698575613,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.19684301413177518,1.3289015014955314,0.10027926560769218,1.5324792281704853,10.345878700897869,0.33633457166345815,0.46014934691849607,0.233467259203761,0.5591338583699718
89,90,400,-0.028209917,-0.169250473,-1.007254481,0.22303493300000002,-0.10466515118042322,0.037219536,1.6719264026250593,-1.877036371198871,0.11409619650614987,0.006450653000000001,1.871822476,-2.425793648,4.7249888964529,-0.7639073875078599,-0.07290509527123801,4.790315772811895,18.00339508543256,20.61246135340511,5.221481793604923,9.0,2.3395273139642594,2.3395273139642594,-0.015063772531926055,-0.8839857427443951,-0.14184623051349007,0.1745329278174269,0.0,0.0,1.264,-9.991642171512112,0.0,-56.76728963997027,-57.51639286037111,-2.637542223710015,10.2630675375659,-0.18475015095939185,-2.3843475779728682,0.7393256954311719,-0.33829439112792115,1.3163535933244315,0.2201128521516955,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.19081361016408127,1.3330827854242837,0.0996936757214556,1.4876952348760615,10.393498167482056,0.33485594054298456,0.46014934691849607,0.233467259203761,0.5591338583699718
90,91,400,-0.023150867000000002,-0.172365025,-1.006299973,0.286690354,-0.13057946448552654,0.044647422,1.8890948817403912,-1.4255161895526893,-0.22030410219655286,-0.012986302,1.869553447,-2.422409058,4.722931488457599,-0.7800763279167846,-0.09830057152855065,4.791632507300519,17.930921022433324,20.684935416404343,1.598342954022613,2.0560688140231402,8.619858629256917,8.619858629256917,-0.01797450413350636,-1.1923515735793389,-0.15244582391699646,0.1745329278174269,0.0,0.0,1.264,-9.854762821311683,0.0,-55.32516151114673,-59.50998546539726,-3.54807355028368,10.00933632155275,8.580629649151751,-2.377497423735961,-4.6282104317106905,-0.4548301760068581,1.2831042356716884,-1.377158661019248,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.18484820604750984,1.3382076916682037,0.09926212938142054,1.4419778310502163,10.439191518204233,0.33358975670740504,0.46014934691849607,0.233467259203761,0.5591338583699718
91,92,400,-0.015331767,-0.177263781,-1.005302191,0.312649816,-0.13753839979249793,0.02676875,0.3839387903627167,0.4283814302677209,-0.3597242502010757,-0.038332938999999996,1.8665933609999998,-2.416277409,4.721822463653926,-0.7874429464650843,-0.11030261755643733,4.787773810752029,17.858446959434076,20.75740947940358,1.604374137542936,2.0804163974560077,8.576115479537007,8.576115479537007,-0.023278285652978358,-1.338196278926557,-0.17321976156127403,0.17453292781742688,0.0,0.0,1.264,-9.892819605859824,0.0,-53.8418221483319,-59.45287793291061,-3.1315363663202658,9.895355865235594,8.527790054332021,-2.3665303458275195,-5.1542499132191715,-0.40208129644598434,1.2705384992107074,-1.5361587845589617,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1799730349041353,1.3447119577958162,0.0990747582256768,1.4016869442596402,10.473042231222088,0.3324240105384137,0.46014934691849607,0.233467259203761,0.5591338583699718
92,93,400,-0.007900598,-0.181481421,-1.0044641490000001,0.306737334,-0.13347216015679378,0.02586478,0.19183274051670876,1.3966433941769085,-0.12577233711742042,-0.059598088,1.863934994,-2.414918423,4.7213305107452355,-0.7966568073660455,-0.12778921403585586,4.784354071801885,17.53231367593751,21.083542762900148,5.336221590741292,7.105088847245378,2.8992601720295452,2.8992601720295452,-0.02923549249514191,-1.5504094558108894,-0.20115230728593175,0.17453292781742688,0.0,0.0,1.264,-10.07474835908741,0.0,-54.82856431600073,-56.85568722088341,-1.7149207522395877,9.994718893552646,0.7557549618863235,-2.356925597691923,-0.482208835406937,-0.22050634575046296,1.2851316523764957,-0.14392174775438607,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17573291828132875,1.350356611990688,0.09933956442103542,1.3667090957705084,10.501986094529027,0.33283653385761525,0.46014934691849607,0.233467259203761,0.5591338583699718
93,94,400,-0.001349255,-0.18457104300000002,-1.003822803,0.321656555,-0.12840502196984346,0.020863613,0.8922285752014296,-0.8102056428540488,-0.3945971433602074,-0.078161776,1.861648798,-2.41639328,4.720575845045202,-0.8039826471885012,-0.14101519147588526,4.788398697854952,18.00339508543256,20.61246135340511,7.026952011088774,9.0,1.893595408193723,1.893595408193723,-0.03344626166946373,-1.7110567785799489,-0.20985080819212745,0.17453292781742688,0.0,0.0,1.264,-10.105827257882847,0.0,-60.15476482153966,-58.429999266313885,-0.6731991408252823,10.132958652251167,-1.0076122228904207,-2.349774106832184,3.813848497855903,-0.08641449705767736,1.3007065406635467,1.1363724992112567,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.17174238761203942,1.3521550244967182,0.10029691084031722,1.3379332371342634,10.533760326652367,0.33661253067408103,0.46014934691849607,0.233467259203761,0.5591338583699718
94,95,400,0.007896351,-0.18854044399999997,-1.003225923,0.34727841600000003,-0.11814474359888173,0.007935075,1.1065101931926826,0.6914394077499398,-0.13558666992730284,-0.102807581,1.8584375380000002,-2.429058552,4.719645137028328,-0.8062153107956929,-0.200218273435678,4.797645508917563,18.00339508543256,20.61246135340511,7.026952011088774,9.0,1.893595408193723,1.893595408193723,-0.035892589081019416,-2.4291630976402763,-0.1778445502857838,0.17453292781742688,0.0,0.0,1.264,-9.761661076682962,0.0,-55.329911772298395,-58.429999266313885,-0.8095396629642108,10.168046700937493,-1.0076122228904207,-2.3403669170862074,2.9964504150340616,-0.10351552342114752,1.3001841967374357,0.8893826860570402,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16895647777088607,1.350290284886375,0.10182921179100879,1.3213184414263481,10.559899674983901,0.34307637051773066,0.46014934691849607,0.233467259203761,0.5591338583699718
95,96,400,0.013535581000000001,-0.190664291,-1.003008485,0.37142849,-0.09290454488816906,0.014764788999999999,1.9903417626216666,1.3238355403010706,-0.023576882196632745,-0.11622971300000001,1.85662663,-2.420548916,4.726537934512515,-0.8122631498202214,-0.1698399985234208,4.801862937001768,18.329528368929125,20.286328069908528,2.6675519474443194,3.634506085751367,5.828060083721709,5.828060083721709,-0.038791473295735464,-2.057939703671221,-0.11892408509062319,0.17453292781742688,0.0,0.0,1.264,-10.223624176980026,0.0,-55.31517855882061,-56.57403463947676,-1.5268216686190474,10.203973265153763,5.07360162377738,-2.335199437998745,-1.3497424937367748,-0.19489130220816153,1.3024871720230142,-0.39991646780871626,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1685104262354442,1.3485731625077337,0.10332830617105826,1.3201480376466663,10.565021131808606,0.348739341515762,0.46014934691849607,0.233467259203761,0.5591338583699718
96,97,400,0.025337325,-0.193017155,-1.002617598,0.43716225,-0.059175668133764854,0.006870343,1.4387680054340184,1.3387074212844934,-0.040105304673636315,-0.142037928,1.8547276259999999,-2.414523602,4.720824439940453,-0.8123391613713293,-0.22207932230728966,4.796456699156299,18.148343211431037,20.467513227406634,2.8559943070373435,1.660076160333122,7.604894007143602,7.604894007143602,-0.04311561528431018,-2.6933503427476913,-0.07309620539619059,0.17453292781742688,0.0,0.0,1.264,-10.886221080310278,0.0,-55.746529172056434,-58.341714920495335,-1.7375818531114184,10.423429419693953,7.324812562886128,-2.329025795796961,-3.559107346574528,-0.22229407008993868,1.3335006611918154,-1.0569097802892424,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16965028747307598,1.3499404431143485,0.10418241385688476,1.3260869296652211,10.551932472996928,0.3508306966753883,0.46014934691849607,0.233467259203761,0.5591338583699718
97,98,400,0.032334629,-0.193779349,-1.002395511,0.43709242299999995,-0.040642446309727846,0.012934423,-0.05508939526731175,0.675791088149857,0.009478273905623433,-0.15654295699999998,1.854445696,-2.4159593580000003,4.726391501701757,-0.8154578628793769,-0.18789952942206634,4.790411107112644,18.00339508543256,20.57622432190549,7.997948886951317,4.432236144859986,2.9761914977131974,2.9761914977131974,-0.046573536459143035,-2.2766170768899703,-0.06445575963429169,0.17453292781742688,0.0,0.0,1.264,-10.260042537166765,0.0,-55.16716067757543,-56.962187434575746,-1.2294658851501585,10.765845010393564,0.8406468954952531,-2.326680559442876,-0.9024954582735031,-0.15768652152528057,1.3807854869937464,-0.2686812374469714,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1699055033340392,1.3525266903516069,0.10441347521719957,1.3247360524404594,10.545514026547641,0.3507229907881972,0.46014934691849607,0.233467259203761,0.5591338583699718
98,99,400,0.044208977,-0.194329366,-1.001976371,0.434773684,-0.05021486055877408,0.007281302,-1.4715896174735308,-1.239518077344402,-0.10861069022587427,-0.18138009300000002,1.8535794019999998,-2.415540695,4.723737560393287,-0.8112257514914294,-0.2276360020950804,4.795477586433313,18.184580242930654,20.431276195907017,9.0,8.907268739835327,1.452618877130623,1.452618877130623,-0.04649378301972044,-2.7589382315638464,-0.07470883998589628,0.17453292781742688,0.0,0.0,1.264,-10.790363757132448,0.0,-57.986280804082035,-59.428362932934235,-0.7742667950989731,10.922574413546743,-1.839363148776162,-2.3241573229526358,3.1719715904144814,-0.09909473152602033,1.3979284478356535,0.9423309253688199,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.1678496989243965,1.3520743872321543,0.10464824516228888,1.3114768711028293,10.564298287268295,0.3522555099330855,0.46014934691849607,0.233467259203761,0.5591338583699718
99,100,400,0.052220675999999994,-0.19536355100000002,-1.00170505,0.3739627,-0.06820017142211778,0.008275133,-2.044530478797345,-0.010883385470976555,0.07003829944386468,-0.19875454899999997,1.852949381,-2.430262566,4.727853218352724,-0.8052235976809357,-0.2149392772279416,4.808486947664729,18.29329133742951,20.322565101408163,4.491168678056487,6.092882692348609,3.532813063956356,3.532813063956356,-0.04428636431782424,-2.6030079576601546,-0.06402463882986303,0.1745329278174269,0.0,0.0,1.264,-10.584466729992288,0.0,-55.51698112485921,-56.265533937155475,-1.0249200424199683,10.714580618711645,1.790337096440071,-2.320670169733505,3.401239353752095,-0.13046582489521658,1.3638981978788556,1.0049818036114995,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16518274425437907,1.348435905997823,0.10528668249952788,1.2976509778267011,10.593111162144412,0.35633004165499366,0.46014934691849607,0.233467259203761,0.5591338583699718
100,101,400,0.06097868099999999,-0.196268037,-1.001315832,0.340659857,-0.060924250528779124,0.010505305,-0.7569167603319958,0.7259177113954576,0.05770060954521777,-0.21980249899999998,1.852415919,-2.431568623,4.7262577747825425,-0.7996952639375746,-0.23843047588010435,4.811551024725053,18.29329133742951,20.322565101408163,4.491168678056487,6.092882692348609,3.532813063956356,3.532813063956356,-0.044852009975477246,-2.888011854777668,-0.015653180882100503,0.1745329278174269,0.0,0.0,1.264,-10.664652608348671,0.0,-54.92676196021227,-56.265533937155475,-1.7393134327961377,10.379652406229434,1.790337096440071,-2.317194755113111,-0.7030232485815358,-0.2211216779786593,1.3195816887419474,-0.20746143702539938,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16493797498758078,1.3471695263537118,0.10589207948905255,1.2973799678825684,10.596654633141673,0.3588358144474519,0.46014934691849607,0.233467259203761,0.5591338583699718
101,102,400,0.067668296,-0.196887597,-1.000935912,0.33894470299999996,-0.02372317817992775,0.010944593999999998,-0.5305203527815352,1.4033977108591627,-0.035680067404910136,-0.236014903,1.851672411,-2.421093464,4.731484367599913,-0.7908783608544051,-0.2186636616775237,4.795196201021086,18.22081727443027,20.395039164407397,2.5870847341841614,1.6350038455136497,7.9142529104641675,7.9142529104641675,-0.05000966411921558,-2.6460188750838847,0.04530322034570549,0.17453292781742688,0.0,0.0,1.264,-10.135028041946962,0.0,-52.9095327877295,-58.66645083946381,-2.2299993642771616,10.35181931367494,7.71353930151686,-2.3145697648973287,-4.0738559339050955,-0.2854405291851073,1.3250357064033405,-1.2104052248834072,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.16786879104107666,1.352072551159582,0.10575603249501508,1.3114721247619798,10.563044211521802,0.3559426476926995,0.46014934691849607,0.233467259203761,0.5591338583699718
